,Unnamed: 0,mes_TestID,exam_number,exam_numname,mes_sub_id,mes_sub_name,exam_term,exam_type,exam_sdate,mes_StudentID,mes_Score,mes_Z_Score,mes_T_Score,mes_dengdi,bf_StudentID,bf_Name,bf_sex,bf_nation,bf_BornDate,cla_Name,bf_NativePlace,Bf_ResidenceType,bf_policy,cla_id,cla_term,bf_zhusu,bf_leaveSchool,bf_qinshihao
98,33216,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14593,87.0,0.8904023999999999,87.12321999999998,0.2027027,14593.0,赵某某,女,汉族,2007.0,白-高二(02),河南陕县,城镇,共青团员,902.0,2018-2019-1,,,
99,33217,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14597,83.0,0.3240146,82.59212,0.4166667000000001,14597.0,曹某某,男,汉族,2002.0,白-高二(02),浙江省鄞州区,城镇,共青团员,902.0,2018-2019-1,,,
100,33218,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14604,74.0,-0.9503579,72.39714000000002,0.8355855999999999,14604.0,董某某,男,汉族,2002.0,白-高二(02),浙江省泰顺县,城镇,一般,902.0,2018-2019-1,,,
101,33219,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14610,88.0,1.031999,88.256,0.14864860000000002,14610.0,胡某某,男,汉族,2002.0,白-高二(02),浙江省宁波市,城镇,共青团员,902.0,2018-2019-1,,,
102,33220,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14624,84.0,0.4656116,83.72489,0.3468468,14624.0,徐某某,男,汉族,2002.0,白-高二(02),浙江省宁海县,城镇,共青团员,902.0,2018-2019-1,,,
103,33221,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14628,93.0,1.739984,93.91988,0.02252252,14628.0,杨某某,女,汉族,2001.0,白-高二(02),新昌,城镇,共青团员,902.0,2018-2019-1,,,
104,33222,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14643,78.0,-0.3839701,76.92824,0.6576576999999999,14643.0,程某某,男,汉族,2002.0,白-高二(02),浙江省宁波市,城镇,共青团员,902.0,2018-2019-1,,,
105,33223,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14645,89.0,1.173596,89.38877,0.1036036,14645.0,杜某某,男,汉族,2002.0,白-高二(02),浙江省宁波市,城镇,共青团员,902.0,2018-2019-1,,,
106,33224,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14646,71.0,-1.375149,68.99880999999999,0.9099099,14646.0,范某某,男,汉族,,白-高二(02),,城镇,共青团员,902.0,2018-2019-1,,,
107,33225,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14648,87.0,0.8904023999999999,87.12321999999998,0.1981982,14648.0,高某某,男,汉族,2002.0,白-高二(02),湖北省巴东县,城镇,共青团员,902.0,2018-2019-1,,,
108,33226,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14653,82.0,0.1824177,81.45934,0.4527027,14653.0,蒋某某,男,汉族,2001.0,白-高二(02),浙江省诸暨市,城镇,共青团员,902.0,2018-2019-1,,,
109,33227,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14656,88.0,1.031999,88.256,0.1509009,14656.0,李某某,女,汉族,2002.0,白-高二(02),中国,城镇,共青团员,902.0,2018-2019-1,,,
110,33228,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14676,91.0,1.45679,91.65432,0.04279279,14676.0,张某某,男,汉族,,白-高二(02),,城镇,一般,902.0,2018-2019-1,,,
111,33229,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14679,87.0,0.8904023999999999,87.12321999999998,0.1959459,14679.0,周某某,男,汉族,2002.0,白-高二(02),浙江省慈溪市,城镇,共青团员,902.0,2018-2019-1,,,
112,33230,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14695,90.0,1.315193,90.52155,0.07207207,14695.0,卢某某,女,汉族,,白-高二(02),,城镇,共青团员,902.0,2018-2019-1,1.0,,605.0
113,33231,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14726,93.0,1.739984,93.91988,0.02477477,14726.0,顾某某,女,汉族,2002.0,白-高二(02),浙江宁波,城镇,共青团员,902.0,2018-2019-1,,,
114,33232,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14737,79.0,-0.2423732,78.06101,0.6238739000000001,14737.0,金某某,女,汉族,2001.0,白-高二(02),,城镇,共青团员,902.0,2018-2019-1,,,
115,33233,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14739,91.0,1.45679,91.65432,0.04054054,14739.0,李某某,男,汉族,2002.0,白-高二(02),宁波,城镇,共青团员,902.0,2018-2019-1,,,
116,33234,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14741,82.0,0.1824177,81.45934,0.454955,14741.0,李某某,男,汉族,2001.0,白-高二(02),,城镇,共青团员,902.0,2018-2019-1,,,
117,34587,139810,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13694,-2.0,,,,,,,,,,,,,,,,,
118,34588,139810,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13711,-2.0,,,,,,,,,,,,,,,,,
119,34589,139810,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13712,79.0,-0.1195748,79.0434,0.5887097,,,,,,,,,,,,,,
120,34590,139810,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13720,-2.0,,,,,,,,,,,,,,,,,
121,34591,139810,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13740,-2.0,,,,,,,,,,,,,,,,,
122,34592,139810,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13752,66.0,-1.746196,66.03043000000001,0.9354839,,,,,,,,,,,,,,
123,34593,139810,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13765,89.0,1.131672,89.05338,0.1209677,,,,,,,,,,,,,,
124,34594,139810,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13777,83.0,0.3809239,83.04739000000002,0.4193548,,,,,,,,,,,,,,
125,34595,139810,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13779,-2.0,,,,,,,,,,,,,,,,,
126,34596,139810,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13802,91.0,1.381921,91.05537,0.0483871,,,,,,,,,,,,,,
127,34597,139810,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13803,81.0,0.1306746,81.04539,0.5201613,,,,,,,,,,,,,,
128,34598,139810,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13809,75.0,-0.6200734999999999,75.03941,0.7419355,,,,,,,,,,,,,,
129,34599,139810,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13816,75.0,-0.6200734999999999,75.03941,0.7459677,,,,,,,,,,,,,,
130,34600,139810,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13818,78.0,-0.2446995,78.0424,0.6209677,,,,,,,,,,,,,,
131,34601,139810,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13819,80.0,0.005549885,80.0444,0.5362903,,,,,,,,,,,,,,
132,34602,139810,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13853,75.0,-0.6200734999999999,75.03941,0.7379031999999999,,,,,,,,,,,,,,
133,34603,139810,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13863,67.0,-1.621071,67.03143,0.9233871,,,,,,,,,,,,,,
134,34604,139810,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13897,-2.0,,,,,,,,,,,,,,,,,
135,34605,139810,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13905,78.0,-0.2446995,78.0424,0.625,,,,,,,,,,,,,,
136,34606,139810,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13920,69.0,-1.370822,69.03341999999999,0.8991935,,,,,,,,,,,,,,
137,34607,139810,289,2017学年度第一学期期末总评,4.0,物理,2017-2018-1,5,2018/1/23 00:00:00,13938,-2.0,,,,,,,,,,,,,,,,,
138,34608,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13494,83.0,0.372729,82.98183,0.4,,,,,,,,,,,,,,
139,34609,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13516,79.0,-0.1283333,78.97334000000002,0.6367347,,,,,,,,,,,,,,
140,34610,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13521,-2.0,,,,,,,,,,,,,,,,,
141,34611,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13523,-2.0,,,,,,,,,,,,,,,,,
142,34612,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13524,87.0,0.8737913,86.99033,0.122449,,,,,,,,,,,,,,
143,34613,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13530,-2.0,,,,,,,,,,,,,,,,,
144,34614,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13532,90.0,1.249588,89.9967,0.06122449,,,,,,,,,,,,,,
145,34615,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13534,87.0,0.8737913,86.99033,0.1306122,,,,,,,,,,,,,,
146,34616,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13539,-2.0,,,,,,,,,,,,,,,,,
147,34617,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13548,79.0,-0.1283333,78.97334000000002,0.6408163,,,,,,,,,,,,,,
148,34618,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13551,-2.0,,,,,,,,,,,,,,,,,
149,34619,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13555,-2.0,,,,,,,,,,,,,,,,,
150,34620,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13559,75.0,-0.6293956999999999,74.96484,0.7836734999999999,,,,,,,,,,,,,,
151,34621,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13560,68.0,-1.506255,67.94996,0.9061224,,,,,,,,,,,,,,
152,34622,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13567,86.0,0.7485258,85.9882,0.244898,,,,,,,,,,,,,,
153,34623,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13568,75.0,-0.6293956999999999,74.96484,0.7877550999999999,,,,,,,,,,,,,,
154,34624,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13614,-2.0,,,,,,,,,,,,,,,,,
155,34625,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13625,81.0,0.1221979,80.97758,0.5551020999999999,,,,,,,,,,,,,,
156,34626,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13650,75.0,-0.6293956999999999,74.96484,0.7918367,,,,,,,,,,,,,,
157,34627,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13654,87.0,0.8737913,86.99033,0.1265306,,,,,,,,,,,,,,
158,34628,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13676,85.0,0.6232601999999999,84.98608,0.28979590000000005,,,,,,,,,,,,,,
159,34629,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13684,85.0,0.6232601999999999,84.98608,0.2938775,,,,,,,,,,,,,,
160,34630,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13694,90.0,1.249588,89.9967,0.06530612,,,,,,,,,,,,,,
161,34631,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13711,83.0,0.372729,82.98183,0.3959184,,,,,,,,,,,,,,
162,34632,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13712,-2.0,,,,,,,,,,,,,,,,,
163,34633,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13720,82.0,0.2474634,81.97971,0.5102041,,,,,,,,,,,,,,
164,34634,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13740,86.0,0.7485258,85.9882,0.2489796,,,,,,,,,,,,,,
165,34635,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13752,-2.0,,,,,,,,,,,,,,,,,
166,34636,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13765,85.0,0.6232601999999999,84.98608,0.2857143,,,,,,,,,,,,,,
167,34637,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13777,81.0,0.1221979,80.97758,0.5510204000000001,,,,,,,,,,,,,,
168,34638,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13779,-2.0,,,,,,,,,,,,,,,,,
169,34639,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13802,86.0,0.7485258,85.9882,0.2530612,,,,,,,,,,,,,,
170,34640,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13803,75.0,-0.6293956999999999,74.96484,0.7959183000000001,,,,,,,,,,,,,,
171,34641,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13809,79.0,-0.1283333,78.97334000000002,0.6326531,,,,,,,,,,,,,,
172,34642,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13816,-2.0,,,,,,,,,,,,,,,,,
173,34643,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13818,84.0,0.4979946,83.98396,0.3755102,,,,,,,,,,,,,,
174,34644,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13819,-2.0,,,,,,,,,,,,,,,,,
175,34645,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13853,-2.0,,,,,,,,,,,,,,,,,
176,34646,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13863,70.0,-1.255724,69.95421,0.8979591999999998,,,,,,,,,,,,,,
177,34647,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13897,-2.0,,,,,,,,,,,,,,,,,
178,34648,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13905,-2.0,,,,,,,,,,,,,,,,,
179,34649,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13920,-2.0,,,,,,,,,,,,,,,,,
180,34650,139797,289,2017学年度第一学期期末总评,5.0,化学,2017-2018-1,5,2018/1/23 00:00:00,13938,48.0,-4.0115669999999986,47.90747,1.0,,,,,,,,,,,,,,
181,34651,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13494,-2.0,,,,,,,,,,,,,,,,,
182,34652,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13516,-2.0,,,,,,,,,,,,,,,,,
183,34653,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13521,80.0,0.01270557,80.10165,0.5859873000000001,,,,,,,,,,,,,,
184,34654,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13523,75.0,-0.6106617,75.11471,0.8089172,,,,,,,,,,,,,,
185,34655,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13524,94.0,1.758134,94.06507,0.01273885,,,,,,,,,,,,,,
186,34656,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13530,90.0,1.25944,90.07552,0.03821656,,,,,,,,,,,,,,
187,34657,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13532,-2.0,,,,,,,,,,,,,,,,,
188,34658,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13534,-2.0,,,,,,,,,,,,,,,,,
189,34659,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13539,74.0,-0.7353351,74.11731999999998,0.8343949,,,,,,,,,,,,,,
190,34660,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13548,-2.0,,,,,,,,,,,,,,,,,
191,34661,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13551,-2.0,,,,,,,,,,,,,,,,,
192,34662,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13555,81.0,0.137379,81.09903,0.5095541,,,,,,,,,,,,,,
193,34663,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13559,64.0,-1.98207,64.14344,0.955414,,,,,,,,,,,,,,
194,34664,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13560,-2.0,,,,,,,,,,,,,,,,,
195,34665,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13567,93.0,1.63346,93.06768,0.01910828,,,,,,,,,,,,,,
196,34666,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13568,-2.0,,,,,,,,,,,,,,,,,
197,34667,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13614,89.0,1.134767,89.07813,0.08280255,,,,,,,,,,,,,,
198,34668,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13625,-2.0,,,,,,,,,,,,,,,,,
199,34669,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13650,-2.0,,,,,,,,,,,,,,,,,
200,34670,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13654,88.0,1.010093,88.08074,0.1082803,,,,,,,,,,,,,,
201,34671,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13676,-2.0,,,,,,,,,,,,,,,,,
202,34672,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13684,-2.0,,,,,,,,,,,,,,,,,
203,34673,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13694,74.0,-0.7353351,74.11731999999998,0.8407643,,,,,,,,,,,,,,
204,34674,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13711,-2.0,,,,,,,,,,,,,,,,,
205,34675,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13712,82.0,0.2620525,82.09642,0.433121,,,,,,,,,,,,,,
206,34676,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13720,-2.0,,,,,,,,,,,,,,,,,
207,34677,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13740,-2.0,,,,,,,,,,,,,,,,,
208,34678,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13752,57.0,-2.854784,57.16173000000001,0.9808917,,,,,,,,,,,,,,
209,34679,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13765,90.0,1.25944,90.07552,0.04458599,,,,,,,,,,,,,,
210,34680,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13777,-2.0,,,,,,,,,,,,,,,,,
211,34681,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13779,61.0,-2.35609,61.15128000000001,0.9681529,,,,,,,,,,,,,,
212,34682,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13802,-2.0,,,,,,,,,,,,,,,,,
213,34683,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13803,-2.0,,,,,,,,,,,,,,,,,
214,34684,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13809,86.0,0.7607463000000001,86.08596999999997,0.1847134,,,,,,,,,,,,,,
215,34685,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13816,-2.0,,,,,,,,,,,,,,,,,
216,34686,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13818,-2.0,,,,,,,,,,,,,,,,,
217,34687,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13819,84.0,0.5113994000000001,84.09119,0.2929936,,,,,,,,,,,,,,
218,34688,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13853,80.0,0.01270557,80.10165,0.5796179,,,,,,,,,,,,,,
219,34689,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13863,-2.0,,,,,,,,,,,,,,,,,
220,34690,139784,289,2017学年度第一学期期末总评,6.0,生物,2017-2018-1,5,2018/1/23 00:00:00,13897,-2.0,,,,,,,,,,,,,,,,,
